,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29,0.10038285255432129,0.007595151359041666,0.00186309814453125,0.0001908825421826535,11,460,"{'max_depth': 11, 'min_samples_split': 460}",0.11961722488038277,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.09062821833161688,0.02152450868668419,22
30,0.31296935081481936,0.06348481681646463,0.003575420379638672,0.003463930745234216,16,10,"{'max_depth': 16, 'min_samples_split': 10}",0.12440191387559808,0.135678391959799,0.13471502590673576,0.1702127659574468,0.12087912087912088,0.13697219361483007,0.01725809520529857,1
31,0.20664305686950685,0.04252382325167857,0.0017822742462158202,0.00018936149157600004,16,60,"{'max_depth': 16, 'min_samples_split': 60}",0.18181818181818182,0.11055276381909548,0.09844559585492228,0.09042553191489362,0.12087912087912088,0.121524201853759,0.033171478410263466,3
32,0.20016899108886718,0.012310257431489283,0.0019236564636230468,0.0002263464473175054,16,110,"{'max_depth': 16, 'min_samples_split': 110}",0.1291866028708134,0.10552763819095477,0.08808290155440414,0.09574468085106383,0.09340659340659341,0.10298661174047374,0.014851935731928004,7
33,0.16250143051147461,0.008666715119327565,0.0022190093994140627,0.0008090044492839267,16,160,"{'max_depth': 16, 'min_samples_split': 160}",0.1339712918660287,0.08040201005025126,0.11917098445595854,0.07446808510638298,0.07692307692307693,0.09783728115345006,0.024930294881076304,11
34,0.14506020545959472,0.02489225526001217,0.0020809173583984375,0.0003658535698796226,16,210,"{'max_depth': 16, 'min_samples_split': 210}",0.12440191387559808,0.07537688442211055,0.10880829015544041,0.06914893617021277,0.1043956043956044,0.09680741503604531,0.021108145857150082,13
35,0.12538552284240723,0.017977635388263077,0.0024809837341308594,0.0007345417260188951,16,260,"{'max_depth': 16, 'min_samples_split': 260}",0.12440191387559808,0.07537688442211055,0.09844559585492228,0.06914893617021277,0.1043956043956044,0.09474768280123584,0.020327777091437724,16
36,0.10845227241516113,0.022966252495997357,0.0026885032653808593,0.0013278154602364832,16,310,"{'max_depth': 16, 'min_samples_split': 310}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.06914893617021277,0.09340659340659341,0.09165808444902163,0.017235621922932497,19
37,0.10440993309020996,0.02131713897917785,0.004113912582397461,0.004538895874686669,16,360,"{'max_depth': 16, 'min_samples_split': 360}",0.11483253588516747,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08959835221421215,0.020185684229628194,25
38,0.07936758995056152,0.028988465018320253,0.0014234066009521484,0.00018014144224963314,16,410,"{'max_depth': 16, 'min_samples_split': 410}",0.11004784688995216,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.08856848609680741,0.018956612333188756,28
39,0.06484217643737793,0.005714104369571352,0.0013388633728027345,0.00018151297318988203,16,460,"{'max_depth': 16, 'min_samples_split': 460}",0.11961722488038277,0.07537688442211055,0.10362694300518134,0.05851063829787234,0.09340659340659341,0.09062821833161688,0.02152450868668419,22
