,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.08442621231079102,0.008233290217219602,0.002774333953857422,0.0015460400638009884,6,160,"{'max_depth': 6, 'min_samples_split': 160}",0.19617224880382775,0.21105527638190955,0.22797927461139897,0.2074468085106383,0.1978021978021978,0.20803295571575695,0.011441855431959158,12
14,0.07112412452697754,0.00473562852526134,0.00196990966796875,0.00013531968138462324,6,210,"{'max_depth': 6, 'min_samples_split': 210}",0.19138755980861244,0.17587939698492464,0.20207253886010362,0.18617021276595744,0.19230769230769232,0.18949536560247168,0.008592485225594698,13
15,0.0646031379699707,0.004436860676100512,0.001974058151245117,7.489477097008426e-05,6,260,"{'max_depth': 6, 'min_samples_split': 260}",0.17703349282296652,0.18090452261306533,0.18652849740932642,0.16489361702127658,0.14835164835164835,0.17198764160659114,0.013351326517725788,16
16,0.05108418464660645,0.0060591290850754605,0.0019236564636230468,0.00017045888668977167,6,310,"{'max_depth': 6, 'min_samples_split': 310}",0.15789473684210525,0.1407035175879397,0.17616580310880828,0.14361702127659576,0.12087912087912088,0.14830072090628219,0.01819786367356184,19
17,0.04862589836120605,0.008653566621801766,0.0019464492797851562,0.00016634121001863906,6,360,"{'max_depth': 6, 'min_samples_split': 360}",0.15789473684210525,0.1407035175879397,0.16580310880829016,0.14361702127659576,0.09340659340659341,0.141091658084449,0.02469043759177746,22
18,0.04207320213317871,0.0050674812821424435,0.0020984649658203126,0.00020743647352501932,6,410,"{'max_depth': 6, 'min_samples_split': 410}",0.13875598086124402,0.1407035175879397,0.10880829015544041,0.12234042553191489,0.09340659340659341,0.121524201853759,0.017881694035262876,25
19,0.03413386344909668,0.008468232438801754,0.001969003677368164,4.1090140019130996e-05,6,460,"{'max_depth': 6, 'min_samples_split': 460}",0.11483253588516747,0.1407035175879397,0.08808290155440414,0.09042553191489362,0.09340659340659341,0.10607621009268794,0.020102342963845474,28
20,0.17695765495300292,0.004567014440798425,0.002158832550048828,8.294847919459971e-05,11,10,"{'max_depth': 11, 'min_samples_split': 10}",0.2822966507177033,0.31155778894472363,0.2538860103626943,0.3191489361702128,0.26373626373626374,0.286302780638517,0.025443615632456756,3
21,0.11356782913208008,0.004708628886649751,0.003061866760253906,0.0013077287586984328,11,60,"{'max_depth': 11, 'min_samples_split': 60}",0.2631578947368421,0.3065326633165829,0.2694300518134715,0.30319148936170215,0.27472527472527475,0.28321318228630277,0.018071059767437985,4
22,0.0967325210571289,0.00862575125630178,0.00210723876953125,0.00024450559828245505,11,110,"{'max_depth': 11, 'min_samples_split': 110}",0.21052631578947367,0.24623115577889448,0.24870466321243523,0.2712765957446808,0.21428571428571427,0.23789907312049433,0.022779824474217534,7
23,0.08013992309570313,0.005675724057248302,0.0022701740264892576,0.0005736651337420648,11,160,"{'max_depth': 11, 'min_samples_split': 160}",0.20095693779904306,0.22110552763819097,0.22797927461139897,0.2074468085106383,0.1978021978021978,0.21112255406797117,0.011619781217936937,10
24,0.07073369026184081,0.0029626208057624767,0.002093505859375,0.00020474886743739406,11,210,"{'max_depth': 11, 'min_samples_split': 210}",0.19138755980861244,0.17587939698492464,0.20207253886010362,0.18617021276595744,0.19230769230769232,0.18949536560247168,0.008592485225594698,13
25,0.06301994323730468,0.006981632114382226,0.002158832550048828,0.0003079177712082958,11,260,"{'max_depth': 11, 'min_samples_split': 260}",0.17703349282296652,0.18090452261306533,0.18652849740932642,0.16489361702127658,0.14835164835164835,0.17198764160659114,0.013351326517725788,16
26,0.05280547142028809,0.00816157991952688,0.0021193504333496095,0.00017799248523220763,11,310,"{'max_depth': 11, 'min_samples_split': 310}",0.15789473684210525,0.1407035175879397,0.17616580310880828,0.14361702127659576,0.12087912087912088,0.14830072090628219,0.01819786367356184,19
27,0.05150518417358398,0.0074074519522350744,0.002398061752319336,0.0006803797807320875,11,360,"{'max_depth': 11, 'min_samples_split': 360}",0.15789473684210525,0.1407035175879397,0.16580310880829016,0.14361702127659576,0.09340659340659341,0.141091658084449,0.02469043759177746,22
28,0.04259309768676758,0.004546533901360589,0.0022832870483398436,0.00043735340386777405,11,410,"{'max_depth': 11, 'min_samples_split': 410}",0.13875598086124402,0.1407035175879397,0.10880829015544041,0.12234042553191489,0.09340659340659341,0.121524201853759,0.017881694035262876,25
29,0.0375666618347168,0.010229821342053622,0.0019880294799804687,0.0003030543276309184,11,460,"{'max_depth': 11, 'min_samples_split': 460}",0.11483253588516747,0.1407035175879397,0.08808290155440414,0.09042553191489362,0.09340659340659341,0.10607621009268794,0.020102342963845474,28
30,0.16500697135925294,0.021435246076382163,0.001865720748901367,0.0002944324312223706,16,10,"{'max_depth': 16, 'min_samples_split': 10}",0.3062200956937799,0.2864321608040201,0.24870466321243523,0.3351063829787234,0.29120879120879123,0.29351184346035014,0.027929508883645496,2
31,0.09902534484863282,0.01668997672931845,0.001996755599975586,0.0004930059941246054,16,60,"{'max_depth': 16, 'min_samples_split': 60}",0.2631578947368421,0.3065326633165829,0.2694300518134715,0.30319148936170215,0.27472527472527475,0.28321318228630277,0.018071059767437985,4
32,0.09699687957763672,0.00886672437742695,0.0019018173217773438,0.00040197925066062253,16,110,"{'max_depth': 16, 'min_samples_split': 110}",0.21052631578947367,0.24623115577889448,0.24870466321243523,0.2712765957446808,0.21428571428571427,0.23789907312049433,0.022779824474217534,7
33,0.0894014835357666,0.009352599057097252,0.0019713401794433593,5.451764957985462e-05,16,160,"{'max_depth': 16, 'min_samples_split': 160}",0.20095693779904306,0.22110552763819097,0.22797927461139897,0.2074468085106383,0.1978021978021978,0.21112255406797117,0.011619781217936937,10
34,0.07031502723693847,0.00519515593939272,0.0025510787963867188,0.0013193429900347458,16,210,"{'max_depth': 16, 'min_samples_split': 210}",0.19138755980861244,0.17587939698492464,0.20207253886010362,0.18617021276595744,0.19230769230769232,0.18949536560247168,0.008592485225594698,13
35,0.06241674423217773,0.007799297363354833,0.0018106937408447266,0.00025408189113373215,16,260,"{'max_depth': 16, 'min_samples_split': 260}",0.17703349282296652,0.18090452261306533,0.18652849740932642,0.16489361702127658,0.14835164835164835,0.17198764160659114,0.013351326517725788,16
36,0.04958367347717285,0.005599730773185081,0.0019382953643798829,3.9644185126519205e-05,16,310,"{'max_depth': 16, 'min_samples_split': 310}",0.15789473684210525,0.1407035175879397,0.17616580310880828,0.14361702127659576,0.12087912087912088,0.14830072090628219,0.01819786367356184,19
37,0.046024751663208005,0.005869506475953723,0.0020334720611572266,7.80158635693389e-05,16,360,"{'max_depth': 16, 'min_samples_split': 360}",0.15789473684210525,0.1407035175879397,0.16580310880829016,0.14361702127659576,0.09340659340659341,0.141091658084449,0.02469043759177746,22
38,0.035587310791015625,0.008273482390539606,0.001702594757080078,0.00030833790592483374,16,410,"{'max_depth': 16, 'min_samples_split': 410}",0.13875598086124402,0.1407035175879397,0.10880829015544041,0.12234042553191489,0.09340659340659341,0.121524201853759,0.017881694035262876,25
39,0.02777414321899414,0.010396983216704504,0.0016591548919677734,0.0002746887074193876,16,460,"{'max_depth': 16, 'min_samples_split': 460}",0.11483253588516747,0.1407035175879397,0.08808290155440414,0.09042553191489362,0.09340659340659341,0.10607621009268794,0.020102342963845474,28
