,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09603238105773926,0.010064422133249096,0.002057647705078125,4.471034315250544e-05,6,10,"{'max_depth': 6, 'min_samples_split': 10}",0.554945054945055,0.532967032967033,0.5054945054945055,0.4972375690607735,0.5966850828729282,0.5374449339207048,0.0359421596222881,37
11,0.0840029239654541,0.009388370571972967,0.0020545482635498046,3.709094317606122e-05,6,60,"{'max_depth': 6, 'min_samples_split': 60}",0.5604395604395604,0.510989010989011,0.5,0.5082872928176796,0.5359116022099447,0.5231277533039648,0.022187296466053785,39
12,0.08030500411987304,0.00962273871391172,0.002159404754638672,7.776224352875041e-05,6,110,"{'max_depth': 6, 'min_samples_split': 110}",0.5769230769230769,0.521978021978022,0.5054945054945055,0.5082872928176796,0.5359116022099447,0.5297356828193832,0.025989717294793827,38
13,0.06877422332763672,0.012963203255540665,0.0024099826812744142,0.0008035619185775425,6,160,"{'max_depth': 6, 'min_samples_split': 160}",0.5659340659340659,0.521978021978022,0.5054945054945055,0.49171270718232046,0.5303867403314917,0.5231277533039648,0.025240922306855467,39
14,0.058249711990356445,0.007141394689547263,0.002109193801879883,7.055024510737435e-05,6,210,"{'max_depth': 6, 'min_samples_split': 210}",0.5659340659340659,0.5769230769230769,0.5054945054945055,0.49171270718232046,0.5966850828729282,0.5473568281938326,0.04120570844390136,29
15,0.05150713920593262,0.0049401339558362576,0.002021598815917969,4.60851210821846e-05,6,260,"{'max_depth': 6, 'min_samples_split': 260}",0.5659340659340659,0.5769230769230769,0.5054945054945055,0.4972375690607735,0.5966850828729282,0.5484581497797357,0.03975195599686811,27
16,0.04932036399841309,0.003030116819273534,0.002154541015625,0.00017407419674626113,6,310,"{'max_depth': 6, 'min_samples_split': 310}",0.5659340659340659,0.5769230769230769,0.5054945054945055,0.4972375690607735,0.5966850828729282,0.5484581497797357,0.03975195599686811,27
17,0.046718597412109375,0.005637371272244001,0.0022126197814941405,0.00012122346642288995,6,360,"{'max_depth': 6, 'min_samples_split': 360}",0.5659340659340659,0.5769230769230769,0.5,0.4972375690607735,0.5966850828729282,0.5473568281938326,0.04098401995372215,29
18,0.040456962585449216,0.004642356271353149,0.002073049545288086,5.845447903989738e-05,6,410,"{'max_depth': 6, 'min_samples_split': 410}",0.5659340659340659,0.5824175824175825,0.47802197802197804,0.4972375690607735,0.569060773480663,0.538546255506608,0.04238104051824179,34
19,0.03448195457458496,0.006697638811537677,0.0020918846130371094,0.00012157505494257419,6,460,"{'max_depth': 6, 'min_samples_split': 460}",0.5659340659340659,0.5824175824175825,0.4945054945054945,0.4972375690607735,0.56353591160221,0.5407488986784141,0.03721147419023473,31
20,0.143485164642334,0.0205474070894437,0.002112150192260742,9.767250022688928e-05,11,10,"{'max_depth': 11, 'min_samples_split': 10}",0.6538461538461539,0.5274725274725275,0.5989010989010989,0.6077348066298343,0.7071823204419889,0.6189427312775331,0.059823763687311744,2
21,0.12054738998413086,0.018069976531714767,0.002188587188720703,8.583566863128862e-05,11,60,"{'max_depth': 11, 'min_samples_split': 60}",0.6648351648351648,0.5054945054945055,0.5824175824175825,0.574585635359116,0.6519337016574586,0.5958149779735683,0.05782391027217039,16
22,0.11744399070739746,0.014133494919710691,0.002015495300292969,1.0736356854291912e-05,11,110,"{'max_depth': 11, 'min_samples_split': 110}",0.6538461538461539,0.5164835164835165,0.5494505494505495,0.5469613259668509,0.7016574585635359,0.5936123348017621,0.07121365950383927,20
23,0.10394020080566406,0.026209817719508966,0.0020946979522705076,0.00011782243822885857,11,160,"{'max_depth': 11, 'min_samples_split': 160}",0.6538461538461539,0.5164835164835165,0.5494505494505495,0.5193370165745856,0.7016574585635359,0.5881057268722467,0.07554440045778789,21
24,0.06804013252258301,0.0036172462550880372,0.0023940563201904296,0.00032313715729405065,11,210,"{'max_depth': 11, 'min_samples_split': 210}",0.6538461538461539,0.5714285714285714,0.5054945054945055,0.49171270718232046,0.7679558011049724,0.5980176211453745,0.10242907319674668,4
25,0.05543770790100098,0.008734323119985852,0.0025626182556152343,0.0009879256803565365,11,260,"{'max_depth': 11, 'min_samples_split': 260}",0.6373626373626373,0.5714285714285714,0.5054945054945055,0.4972375690607735,0.7679558011049724,0.5958149779735683,0.09972134277217976,16
26,0.053575325012207034,0.009234907012439376,0.0020671844482421874,4.55721631761261e-05,11,310,"{'max_depth': 11, 'min_samples_split': 310}",0.6373626373626373,0.5934065934065934,0.5054945054945055,0.4972375690607735,0.6795580110497238,0.5825991189427313,0.07171249485124609,23
27,0.04823884963989258,0.005549842599912733,0.002135181427001953,9.802229552148138e-05,11,360,"{'max_depth': 11, 'min_samples_split': 360}",0.5659340659340659,0.5769230769230769,0.5,0.4972375690607735,0.6795580110497238,0.5638766519823789,0.06637484187607812,25
28,0.04065966606140137,0.004176611396214824,0.0019826412200927733,0.0002458500620620939,11,410,"{'max_depth': 11, 'min_samples_split': 410}",0.5659340659340659,0.5824175824175825,0.47802197802197804,0.4972375690607735,0.569060773480663,0.538546255506608,0.04238104051824179,34
29,0.03420920372009277,0.0061973772629922265,0.0021187782287597655,0.0001414580969764876,11,460,"{'max_depth': 11, 'min_samples_split': 460}",0.5659340659340659,0.5824175824175825,0.4945054945054945,0.4972375690607735,0.56353591160221,0.5407488986784141,0.03721147419023473,31
30,0.1645284652709961,0.014964814370549202,0.0020557403564453124,0.00021052987487892646,16,10,"{'max_depth': 16, 'min_samples_split': 10}",0.7252747252747253,0.5769230769230769,0.6098901098901099,0.56353591160221,0.7182320441988951,0.6387665198237885,0.06943158330639801,1
31,0.12050118446350097,0.02332375155342545,0.0018270015716552734,0.0003455316822819185,16,60,"{'max_depth': 16, 'min_samples_split': 60}",0.6648351648351648,0.532967032967033,0.5824175824175825,0.574585635359116,0.6574585635359116,0.6024229074889867,0.050854651877526615,3
32,0.12726645469665526,0.021511792268241143,0.002012348175048828,0.0002554921616032468,16,110,"{'max_depth': 16, 'min_samples_split': 110}",0.6538461538461539,0.521978021978022,0.554945054945055,0.5414364640883977,0.7071823204419889,0.5958149779735683,0.07186366159249233,16
33,0.09781231880187988,0.03334431723041375,0.003283405303955078,0.0018698645688616177,16,160,"{'max_depth': 16, 'min_samples_split': 160}",0.6538461538461539,0.5164835164835165,0.5494505494505495,0.5193370165745856,0.7016574585635359,0.5881057268722467,0.07554440045778789,21
34,0.06765031814575195,0.00577960672729635,0.0021294593811035157,0.00010750648789201262,16,210,"{'max_depth': 16, 'min_samples_split': 210}",0.6538461538461539,0.5714285714285714,0.5054945054945055,0.49171270718232046,0.7679558011049724,0.5980176211453745,0.10242907319674668,4
35,0.05665445327758789,0.007170361710290535,0.0028581619262695312,0.0016325648582044838,16,260,"{'max_depth': 16, 'min_samples_split': 260}",0.6373626373626373,0.5714285714285714,0.5054945054945055,0.4972375690607735,0.7679558011049724,0.5958149779735683,0.09972134277217976,16
36,0.053150510787963866,0.010839764266570783,0.002060127258300781,0.00020211098311093443,16,310,"{'max_depth': 16, 'min_samples_split': 310}",0.6373626373626373,0.5934065934065934,0.5054945054945055,0.4972375690607735,0.6795580110497238,0.5825991189427313,0.07171249485124609,23
37,0.04799156188964844,0.006049929057443588,0.0019956588745117187,0.00021780633220227924,16,360,"{'max_depth': 16, 'min_samples_split': 360}",0.5659340659340659,0.5769230769230769,0.5,0.4972375690607735,0.6795580110497238,0.5638766519823789,0.06637484187607812,25
38,0.04093613624572754,0.006314653163406113,0.0021917343139648436,0.00020246819059343651,16,410,"{'max_depth': 16, 'min_samples_split': 410}",0.5659340659340659,0.5824175824175825,0.47802197802197804,0.4972375690607735,0.569060773480663,0.538546255506608,0.04238104051824179,34
39,0.03262042999267578,0.006606306253177184,0.001829814910888672,0.0002577742337439332,16,460,"{'max_depth': 16, 'min_samples_split': 460}",0.5659340659340659,0.5824175824175825,0.4945054945054945,0.4972375690607735,0.56353591160221,0.5407488986784141,0.03721147419023473,31
