,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.42131953239440917,0.010398132943668582,0.0015749931335449219,0.0005357802656546131,6,110,"{'max_depth': 6, 'min_samples_split': 110}",0.15789473684210525,0.11557788944723618,0.08808290155440414,0.09574468085106383,0.1043956043956044,0.11328527291452112,0.025100576630988417,9
13,0.37423315048217776,0.03343585600207881,0.0016551494598388671,0.0004762917116949214,6,160,"{'max_depth': 6, 'min_samples_split': 160}",0.16267942583732056,0.10050251256281408,0.10880829015544041,0.0797872340425532,0.06593406593406594,0.10504634397528322,0.03364892714485292,12
14,0.3149447441101074,0.02514621825856446,0.0022037506103515627,0.0003999620262887461,6,210,"{'max_depth': 6, 'min_samples_split': 210}",0.14354066985645933,0.09045226130653267,0.09844559585492228,0.05851063829787234,0.07142857142857142,0.0937178166838311,0.029564192095294293,15
15,0.27066969871520996,0.015417769846024247,0.0017908096313476562,0.0003879895471257698,6,260,"{'max_depth': 6, 'min_samples_split': 260}",0.11961722488038277,0.09045226130653267,0.08290155440414508,0.06382978723404255,0.07692307692307693,0.08753861997940268,0.018906622444839757,16
16,0.23588294982910157,0.03943824344298893,0.001586580276489258,0.0004800745878911229,6,310,"{'max_depth': 6, 'min_samples_split': 310}",0.10526315789473684,0.07537688442211055,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.08032955715756952,0.01441231263471084,22
17,0.2189639091491699,0.044427322072436236,0.0020248889923095703,3.558336390001269e-05,6,360,"{'max_depth': 6, 'min_samples_split': 360}",0.10526315789473684,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.08135942327497425,0.016675037549150118,19
18,0.22339944839477538,0.026749090218415848,0.0024713993072509764,0.000569414756547835,6,410,"{'max_depth': 6, 'min_samples_split': 410}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
19,0.24937224388122559,0.05329484440059884,0.0019986629486083984,3.758493276292658e-05,6,460,"{'max_depth': 6, 'min_samples_split': 460}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
20,0.8593376159667969,0.08412747360121516,0.0018026351928710938,0.00043739980118399105,11,10,"{'max_depth': 11, 'min_samples_split': 10}",0.14354066985645933,0.10552763819095477,0.17098445595854922,0.14893617021276595,0.15384615384615385,0.14418125643666324,0.021701958243659322,1
21,0.6655633926391602,0.100778421239535,0.0019565582275390624,0.0006657651494770972,11,60,"{'max_depth': 11, 'min_samples_split': 60}",0.14354066985645933,0.1306532663316583,0.12953367875647667,0.1276595744680851,0.1043956043956044,0.12770339855818744,0.012580199519181998,4
22,0.5134817123413086,0.042013454859927225,0.002210044860839844,0.00042825803062982587,11,110,"{'max_depth': 11, 'min_samples_split': 110}",0.15789473684210525,0.11557788944723618,0.10362694300518134,0.11170212765957446,0.11538461538461539,0.121524201853759,0.01952901715879272,5
23,0.47043595314025877,0.10226858371444282,0.0018948078155517577,0.0001534303564521214,11,160,"{'max_depth': 11, 'min_samples_split': 160}",0.16267942583732056,0.10050251256281408,0.11398963730569948,0.09574468085106383,0.07692307692307693,0.11122554067971163,0.029357901742650842,10
24,0.35075879096984863,0.05672150370679256,0.0020055294036865233,0.0006322566445581266,11,210,"{'max_depth': 11, 'min_samples_split': 210}",0.14354066985645933,0.09045226130653267,0.09844559585492228,0.06914893617021277,0.07142857142857142,0.09577754891864057,0.027325377984266194,13
25,0.2720989227294922,0.01570565724445503,0.0018555641174316407,0.0004919171794087999,11,260,"{'max_depth': 11, 'min_samples_split': 260}",0.11961722488038277,0.09045226130653267,0.08290155440414508,0.06382978723404255,0.07692307692307693,0.08753861997940268,0.018906622444839757,16
26,0.23259897232055665,0.033350637388261876,0.0020188331604003907,0.000623646450686958,11,310,"{'max_depth': 11, 'min_samples_split': 310}",0.10526315789473684,0.07537688442211055,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.08032955715756952,0.01441231263471084,22
27,0.20962419509887695,0.03384798406071721,0.001949453353881836,0.0006408514825057148,11,360,"{'max_depth': 11, 'min_samples_split': 360}",0.10526315789473684,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.08135942327497425,0.016675037549150118,19
28,0.23144207000732422,0.06275296896612377,0.00196685791015625,0.0005967016738558193,11,410,"{'max_depth': 11, 'min_samples_split': 410}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
29,0.2055375099182129,0.03313555735326419,0.001812744140625,0.0003772851609026768,11,460,"{'max_depth': 11, 'min_samples_split': 460}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
30,1.6885919094085693,0.11323098644367834,0.004391527175903321,0.0007995087067846453,16,10,"{'max_depth': 16, 'min_samples_split': 10}",0.14354066985645933,0.10552763819095477,0.12953367875647667,0.14361702127659576,0.12087912087912088,0.12873326467559218,0.01456490908656018,2
31,1.1897887229919433,0.19331632278262825,0.003177499771118164,0.001943473071979979,16,60,"{'max_depth': 16, 'min_samples_split': 60}",0.14832535885167464,0.1306532663316583,0.12435233160621761,0.13297872340425532,0.1043956043956044,0.12873326467559218,0.01420221374035659,2
32,0.9510087490081787,0.07912202391180266,0.004042434692382813,0.0018831153076518511,16,110,"{'max_depth': 16, 'min_samples_split': 110}",0.15789473684210525,0.11557788944723618,0.09844559585492228,0.11170212765957446,0.10989010989010989,0.11946446961894953,0.020919946901141878,7
33,0.6669560432434082,0.1332587828446861,0.0030475139617919924,0.0006411035143212863,16,160,"{'max_depth': 16, 'min_samples_split': 160}",0.16267942583732056,0.10050251256281408,0.11398963730569948,0.09574468085106383,0.07692307692307693,0.11122554067971163,0.029357901742650842,10
34,0.4522248268127441,0.08910840758613253,0.0024932861328125,0.0015987859602388916,16,210,"{'max_depth': 16, 'min_samples_split': 210}",0.14354066985645933,0.09045226130653267,0.09844559585492228,0.06914893617021277,0.07142857142857142,0.09577754891864057,0.027325377984266194,13
35,0.28582401275634767,0.03894974761214879,0.002229118347167969,0.0010074558401433594,16,260,"{'max_depth': 16, 'min_samples_split': 260}",0.11961722488038277,0.09045226130653267,0.08290155440414508,0.06382978723404255,0.07692307692307693,0.08753861997940268,0.018906622444839757,16
36,0.2517092704772949,0.037168316192459944,0.001617288589477539,0.00037807872514253327,16,310,"{'max_depth': 16, 'min_samples_split': 310}",0.10526315789473684,0.07537688442211055,0.08290155440414508,0.06382978723404255,0.07142857142857142,0.08032955715756952,0.01441231263471084,22
37,0.23440699577331542,0.05064668897037925,0.003131723403930664,0.002424121024833134,16,360,"{'max_depth': 16, 'min_samples_split': 360}",0.10526315789473684,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.08135942327497425,0.016675037549150118,19
38,0.23454408645629882,0.0353571197685457,0.002107524871826172,0.0006808035508527764,16,410,"{'max_depth': 16, 'min_samples_split': 410}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
39,0.23474111557006835,0.026230521449947957,0.001999568939208984,0.000761074788586397,16,460,"{'max_depth': 16, 'min_samples_split': 460}",0.09569377990430622,0.07537688442211055,0.09326424870466321,0.05851063829787234,0.07142857142857142,0.07929969104016478,0.013966178834710194,25
